name: dd497c08-853f-42fd-983d-c1182443a3cd num_items: 10
token, class_id, token_value, token_tf, token_df
качели, text, 8.557247929275036e-05, 1.0, 1.0
даче, text, 8.557247929275036e-05, 1.0, 1.0
укрывные, text, 8.557247929275036e-05, 1.0, 1.0
парники, text, 8.557247929275036e-05, 1.0, 1.0
насосов, text, 8.557247929275036e-05, 1.0, 1.0
поверхностные, text, 8.557247929275036e-05, 1.0, 1.0
насосное, text, 8.557247929275036e-05, 1.0, 1.0
вытяжные, text, 8.557247929275036e-05, 1.0, 1.0
дозаторы, text, 8.557247929275036e-05, 1.0, 1.0
освежители, text, 8.557247929275036e-05, 1.0, 1.0
инсталляции, text, 8.557247929275036e-05, 1.0, 1.0
смесители, text, 8.557247929275036e-05, 1.0, 1.0
обращаться, text, 8.557247929275036e-05, 1.0, 1.0
обогрев, text, 8.557247929275036e-05, 1.0, 1.0
ортопедические, text, 8.557247929275036e-05, 1.0, 1.0
жучков, text, 8.557247929275036e-05, 1.0, 1.0
протечки, text, 0.00034228991717100143, 4.0, 1.0
видеодомофонов, text, 8.557247929275036e-05, 1.0, 1.0
трубки, text, 8.557247929275036e-05, 1.0, 1.0
оценивать, text, 8.557247929275036e-05, 1.0, 1.0
романтичное, text, 8.557247929275036e-05, 1.0, 1.0
видеодомофоны, text, 8.557247929275036e-05, 1.0, 1.0
видеоглазки, text, 8.557247929275036e-05, 1.0, 1.0
сигнализаций, text, 8.557247929275036e-05, 1.0, 1.0
сигнализации, text, 8.557247929275036e-05, 1.0, 1.0
безопасность, text, 8.557247929275036e-05, 1.0, 1.0
охрана, text, 8.557247929275036e-05, 1.0, 1.0
предложите, text, 8.557247929275036e-05, 1.0, 1.0
муляжи, text, 8.557247929275036e-05, 1.0, 1.0
готовые, text, 0.0002567174378782511, 3.0, 1.0
исполнители, text, 8.557247929275036e-05, 1.0, 1.0
расширения, text, 8.557247929275036e-05, 1.0, 1.0
шторами, text, 8.557247929275036e-05, 1.0, 1.0
диммеры, text, 8.557247929275036e-05, 1.0, 1.0
домом, text, 8.557247929275036e-05, 1.0, 1.0
клеммы, text, 8.557247929275036e-05, 1.0, 1.0
биде, text, 8.557247929275036e-05, 1.0, 1.0
дверные, text, 0.00017114495858550072, 2.0, 1.0
розетки, text, 0.00017114495858550072, 2.0, 1.0
дифавтоматы, text, 8.557247929275036e-05, 1.0, 1.0
узо, text, 8.557247929275036e-05, 1.0, 1.0
фотосенсоры, text, 0.00017114495858550072, 2.0, 1.0
светодиодных, text, 8.557247929275036e-05, 1.0, 1.0
ламп, text, 8.557247929275036e-05, 1.0, 1.0
выделите, text, 8.557247929275036e-05, 1.0, 1.0
фонарей, text, 8.557247929275036e-05, 1.0, 1.0
потолочные, text, 8.557247929275036e-05, 1.0, 1.0
раздела, text, 8.557247929275036e-05, 1.0, 1.0
парковые, text, 0.00017114495858550072, 2.0, 1.0
аквариумы, text, 8.557247929275036e-05, 1.0, 1.0
садово, text, 0.00017114495858550072, 2.0, 1.0
возможностями, text, 8.557247929275036e-05, 1.0, 1.0
ленты, text, 8.557247929275036e-05, 1.0, 1.0
электрика, text, 8.557247929275036e-05, 1.0, 1.0
проращиватели, text, 8.557247929275036e-05, 1.0, 1.0
уют, text, 0.00017114495858550072, 2.0, 1.0
домашний, text, 0.00017114495858550072, 2.0, 1.0
эндоскопы, text, 8.557247929275036e-05, 1.0, 1.0
штангенциркули, text, 8.557247929275036e-05, 1.0, 1.0
токоизмерительные, text, 8.557247929275036e-05, 1.0, 1.0
видеонаблюдения, text, 0.00017114495858550072, 2.0, 1.0
электроэнергии, text, 8.557247929275036e-05, 1.0, 1.0
пирометры, text, 8.557247929275036e-05, 1.0, 1.0
осциллографов, text, 8.557247929275036e-05, 1.0, 1.0
осциллографы, text, 8.557247929275036e-05, 1.0, 1.0
нивелиров, text, 8.557247929275036e-05, 1.0, 1.0
плоскостей, text, 8.557247929275036e-05, 1.0, 1.0
построители, text, 8.557247929275036e-05, 1.0, 1.0
мультиметры, text, 8.557247929275036e-05, 1.0, 1.0
микрометры, text, 8.557247929275036e-05, 1.0, 1.0
трапеция, text, 8.557247929275036e-05, 1.0, 1.0
логгеры, text, 8.557247929275036e-05, 1.0, 1.0
грушеобразную, text, 8.557247929275036e-05, 1.0, 1.0
линейки, text, 8.557247929275036e-05, 1.0, 1.0
бетона, text, 8.557247929275036e-05, 1.0, 1.0
прочности, text, 8.557247929275036e-05, 1.0, 1.0
