name: dd497c08-853f-42fd-983d-c1182443a3cd num_items: 10
token, class_id, token_value, token_tf, token_df
скандинавской, text, 8.557247929275036e-05, 1.0, 1.0
селфи, text, 0.00017114495858550072, 2.0, 1.0
чрезвычайно, text, 8.557247929275036e-05, 1.0, 1.0
светло, text, 8.557247929275036e-05, 1.0, 1.0
различные, text, 8.557247929275036e-05, 1.0, 1.0
школьников, text, 8.557247929275036e-05, 1.0, 1.0
сарафаны, text, 8.557247929275036e-05, 1.0, 1.0
детей, text, 0.0019681670237332582, 23.0, 9.0
майки, text, 0.0006845798343420029, 8.0, 8.0
треугольник, text, 0.00017114495858550072, 2.0, 2.0
делают, text, 0.0002567174378782511, 3.0, 3.0
подобными, text, 0.00017114495858550072, 2.0, 2.0
луков, text, 8.557247929275036e-05, 1.0, 1.0
хорошую, text, 0.00017114495858550072, 2.0, 2.0
полезные, text, 0.00034228991717100143, 4.0, 3.0
модные, text, 0.0005990073550492525, 7.0, 4.0
снега, text, 0.0005990073550492525, 7.0, 1.0
модели, text, 0.0008557247929275036, 10.0, 4.0
детали, text, 0.0002567174378782511, 3.0, 2.0
офисное, text, 8.557247929275036e-05, 1.0, 1.0
оранжевый, text, 0.00017114495858550072, 2.0, 1.0
множество, text, 8.557247929275036e-05, 1.0, 1.0
белый, text, 0.00017114495858550072, 2.0, 1.0
обслуживание, text, 8.557247929275036e-05, 1.0, 1.0
весенний, text, 0.00017114495858550072, 2.0, 2.0
окон, text, 0.0002567174378782511, 3.0, 1.0
сезона, text, 0.0012835871893912554, 15.0, 8.0
желтый, text, 0.00017114495858550072, 2.0, 1.0
лампочки, text, 8.557247929275036e-05, 1.0, 1.0
ридеры, text, 0.00017114495858550072, 2.0, 1.0
корзину, text, 8.557247929275036e-05, 1.0, 1.0
отдыха, text, 0.0007701523136347532, 9.0, 1.0
пожелаете, text, 8.557247929275036e-05, 1.0, 1.0
паровые, text, 8.557247929275036e-05, 1.0, 1.0
актуальную, text, 0.00017114495858550072, 2.0, 2.0
летом, text, 0.00017114495858550072, 2.0, 2.0
черный, text, 0.0002567174378782511, 3.0, 1.0
фотобоксы, text, 8.557247929275036e-05, 1.0, 1.0
трубы, text, 0.0002567174378782511, 3.0, 1.0
серебряный, text, 0.00017114495858550072, 2.0, 1.0
товара, text, 0.0022248844616115093, 26.0, 9.0
синий, text, 0.0002567174378782511, 3.0, 2.0
детям, text, 0.0029950367752462626, 35.0, 9.0
активные, text, 8.557247929275036e-05, 1.0, 1.0
гостиная, text, 0.0005134348757565022, 6.0, 6.0
идут, text, 8.557247929275036e-05, 1.0, 1.0
домашние, text, 8.557247929275036e-05, 1.0, 1.0
маски, text, 0.0005134348757565022, 6.0, 1.0
принтом, text, 8.557247929275036e-05, 1.0, 1.0
применить, text, 0.0004278623964637518, 5.0, 2.0
термобелье, text, 0.00017114495858550072, 2.0, 1.0
кухни, text, 0.0009412972722202539, 11.0, 7.0
роста, text, 0.00017114495858550072, 2.0, 1.0
сегвеи, text, 0.00017114495858550072, 2.0, 1.0
зимой, text, 0.00034228991717100143, 4.0, 2.0
ночного, text, 0.0002567174378782511, 3.0, 1.0
размажет, text, 8.557247929275036e-05, 1.0, 1.0
зарядки, text, 0.0004278623964637518, 5.0, 1.0
тали, text, 8.557247929275036e-05, 1.0, 1.0
продукции, text, 0.00017114495858550072, 2.0, 2.0
качество, text, 0.0006845798343420029, 8.0, 6.0
миксеров, text, 8.557247929275036e-05, 1.0, 1.0
мясорубки, text, 8.557247929275036e-05, 1.0, 1.0
выбор, text, 0.00017114495858550072, 2.0, 2.0
увеличение, text, 8.557247929275036e-05, 1.0, 1.0
меха, text, 0.00017114495858550072, 2.0, 2.0
бал, text, 8.557247929275036e-05, 1.0, 1.0
европейской, text, 8.557247929275036e-05, 1.0, 1.0
сумму, text, 0.0017114495858550072, 20.0, 5.0
приготовления, text, 0.0006845798343420029, 8.0, 1.0
германии, text, 8.557247929275036e-05, 1.0, 1.0
наличие, text, 0.0005990073550492525, 7.0, 1.0
уменьшение, text, 8.557247929275036e-05, 1.0, 1.0
обладателем, text, 0.00017114495858550072, 2.0, 2.0
отзывов, text, 0.001454732147976756, 17.0, 2.0
покупателям, text, 0.0006845798343420029, 8.0, 8.0
треккинговые, text, 8.557247929275036e-05, 1.0, 1.0
размеров, text, 0.0011124422308057547, 13.0, 8.0
цена, text, 0.007444805931299925, 87.0, 5.0
сотовых, text, 0.00017114495858550072, 2.0, 1.0
полом, text, 8.557247929275036e-05, 1.0, 1.0
животные, text, 8.557247929275036e-05, 1.0, 1.0
недоступен, text, 0.016601061448454857, 194.0, 1.0
бокам, text, 0.00017114495858550072, 2.0, 1.0
отзыв, text, 0.001198014710098505, 14.0, 2.0
рта, text, 8.557247929275036e-05, 1.0, 1.0
видов, text, 0.0002567174378782511, 3.0, 1.0
балансиры, text, 8.557247929275036e-05, 1.0, 1.0
прицелы, text, 0.00034228991717100143, 4.0, 1.0
российские, text, 0.00017114495858550072, 2.0, 1.0
облучатели, text, 8.557247929275036e-05, 1.0, 1.0
металлоискатели, text, 0.00034228991717100143, 4.0, 1.0
французский, text, 8.557247929275036e-05, 1.0, 1.0
линии, text, 8.557247929275036e-05, 1.0, 1.0
робот, text, 8.557247929275036e-05, 1.0, 1.0
элементы, text, 8.557247929275036e-05, 1.0, 1.0
голубые, text, 8.557247929275036e-05, 1.0, 1.0
предложения, text, 0.0002567174378782511, 3.0, 3.0
моментально, text, 0.00017114495858550072, 2.0, 2.0
белые, text, 0.00017114495858550072, 2.0, 2.0
переживут, text, 8.557247929275036e-05, 1.0, 1.0
электровеники, text, 8.557247929275036e-05, 1.0, 1.0
город, text, 0.0016258771065622568, 19.0, 8.0
учитывайте, text, 0.00017114495858550072, 2.0, 2.0
рукав, text, 0.00017114495858550072, 2.0, 1.0
наверх, text, 0.0006845798343420029, 8.0, 8.0
акустических, text, 8.557247929275036e-05, 1.0, 1.0
сластен, text, 8.557247929275036e-05, 1.0, 1.0
комфорт, text, 0.0008557247929275036, 10.0, 5.0
полезная, text, 0.0006845798343420029, 8.0, 8.0
тщательно, text, 8.557247929275036e-05, 1.0, 1.0
переходники, text, 0.0005990073550492525, 7.0, 1.0
бежевый, text, 0.00017114495858550072, 2.0, 1.0
кухонные, text, 0.0004278623964637518, 5.0, 1.0
автолюбителей, text, 8.557247929275036e-05, 1.0, 1.0
элитные, text, 8.557247929275036e-05, 1.0, 1.0
высоких, text, 0.00017114495858550072, 2.0, 2.0
аксессуары, text, 0.016515487805008888, 193.0, 9.0
вязок, text, 0.0002567174378782511, 3.0, 1.0
любую, text, 0.0004278623964637518, 5.0, 5.0
удочки, text, 8.557247929275036e-05, 1.0, 1.0
быстрой, text, 0.0005134348757565022, 6.0, 5.0
узкий, text, 0.00017114495858550072, 2.0, 1.0
наложенный, text, 0.0004278623964637518, 5.0, 5.0
управления, text, 0.00017114495858550072, 2.0, 1.0
хранения, text, 0.0007701523136347532, 9.0, 4.0
спасательные, text, 0.00017114495858550072, 2.0, 1.0
серебряные, text, 8.557247929275036e-05, 1.0, 1.0
подчеркнут, text, 8.557247929275036e-05, 1.0, 1.0
садовая, text, 0.00017114495858550072, 2.0, 1.0
нежных, text, 8.557247929275036e-05, 1.0, 1.0
прихожая, text, 0.0005134348757565022, 6.0, 6.0
ампир, text, 0.00017114495858550072, 2.0, 1.0
апликаторы, text, 8.557247929275036e-05, 1.0, 1.0
стационарные, text, 0.0002567174378782511, 3.0, 1.0
пуговицах, text, 8.557247929275036e-05, 1.0, 1.0
ярлыке, text, 8.557247929275036e-05, 1.0, 1.0
длинной, text, 8.557247929275036e-05, 1.0, 1.0
комфортный, text, 0.0002567174378782511, 3.0, 2.0
правила, text, 0.00034228991717100143, 4.0, 3.0
фасона, text, 8.557247929275036e-05, 1.0, 1.0
завесы, text, 8.557247929275036e-05, 1.0, 1.0
службой, text, 0.0004278623964637518, 5.0, 5.0
горошек, text, 8.557247929275036e-05, 1.0, 1.0
измельчители, text, 0.00017114495858550072, 2.0, 1.0
шторы, text, 0.0013691596686840057, 16.0, 8.0
автотовары, text, 0.00017114495858550072, 2.0, 1.0
журавли, text, 8.557247929275036e-05, 1.0, 1.0
ключевой, text, 8.557247929275036e-05, 1.0, 1.0
вечернего, text, 0.0002567174378782511, 3.0, 1.0
натуральные, text, 0.00034228991717100143, 4.0, 4.0
телефон, text, 0.0005134348757565022, 6.0, 1.0
ходунки, text, 8.557247929275036e-05, 1.0, 1.0
розовый, text, 0.0002567174378782511, 3.0, 1.0
устраивают, text, 0.00017114495858550072, 2.0, 2.0
моменты, text, 8.557247929275036e-05, 1.0, 1.0
толстовки, text, 0.0023104569409042597, 27.0, 8.0
мероприятия, text, 8.557247929275036e-05, 1.0, 1.0
магазины, text, 0.00034228991717100143, 4.0, 2.0
питания, text, 0.0006845798343420029, 8.0, 1.0
стильной, text, 0.0002567174378782511, 3.0, 3.0
оценка, text, 0.0005134348757565022, 6.0, 1.0
оттенка, text, 8.557247929275036e-05, 1.0, 1.0
утеплителе, text, 0.00017114495858550072, 2.0, 2.0
бренда, text, 8.557247929275036e-05, 1.0, 1.0
сертификат, text, 0.00017114495858550072, 2.0, 1.0
натуральный, text, 8.557247929275036e-05, 1.0, 1.0
сильно, text, 0.0007701523136347532, 9.0, 2.0
счет, text, 8.557247929275036e-05, 1.0, 1.0
компьютерная, text, 8.557247929275036e-05, 1.0, 1.0
обладают, text, 8.557247929275036e-05, 1.0, 1.0
моллы, text, 0.00017114495858550072, 2.0, 2.0
игры, text, 0.0005990073550492525, 7.0, 1.0
головоломки, text, 8.557247929275036e-05, 1.0, 1.0
звукозаписи, text, 8.557247929275036e-05, 1.0, 1.0
образ, text, 0.0013691596686840057, 16.0, 8.0
выбора, text, 0.0002567174378782511, 3.0, 2.0
герметика, text, 0.00017114495858550072, 2.0, 1.0
трехногие, text, 8.557247929275036e-05, 1.0, 1.0
счастливым, text, 0.0002567174378782511, 3.0, 3.0
удачную, text, 0.00017114495858550072, 2.0, 2.0
фактуры, text, 8.557247929275036e-05, 1.0, 1.0
вещи, text, 0.00017114495858550072, 2.0, 2.0
снегокатов, text, 0.00017114495858550072, 2.0, 1.0
кого, text, 8.557247929275036e-05, 1.0, 1.0
диспенсеры, text, 0.00017114495858550072, 2.0, 1.0
логистики, text, 8.557247929275036e-05, 1.0, 1.0
велокресла, text, 8.557247929275036e-05, 1.0, 1.0
кардиган, text, 0.0017114495858550072, 20.0, 4.0
фруктов, text, 8.557247929275036e-05, 1.0, 1.0
снег, text, 0.00017114495858550072, 2.0, 1.0
арт, text, 8.557247929275036e-05, 1.0, 1.0
полиамид, text, 0.00017114495858550072, 2.0, 1.0
плечо, text, 8.557247929275036e-05, 1.0, 1.0
касается, text, 8.557247929275036e-05, 1.0, 1.0
магазине, text, 0.0006845798343420029, 8.0, 5.0
красную, text, 8.557247929275036e-05, 1.0, 1.0
услышать, text, 8.557247929275036e-05, 1.0, 1.0
москве, text, 8.557247929275036e-05, 1.0, 1.0
касающимся, text, 8.557247929275036e-05, 1.0, 1.0
туфель, text, 0.00017114495858550072, 2.0, 2.0
охотников, text, 8.557247929275036e-05, 1.0, 1.0
зимний, text, 0.00034228991717100143, 4.0, 2.0
мультимедийные, text, 0.00017114495858550072, 2.0, 1.0
видения, text, 0.0002567174378782511, 3.0, 1.0
йо, text, 0.00017114495858550072, 2.0, 1.0
трикотаж, text, 0.0004278623964637518, 5.0, 1.0
тонометры, text, 8.557247929275036e-05, 1.0, 1.0
немецкие, text, 0.004877631552517414, 57.0, 1.0
кресла, text, 0.0002567174378782511, 3.0, 1.0
эффектным, text, 0.0002567174378782511, 3.0, 1.0
интересным, text, 0.0002567174378782511, 3.0, 1.0
сочетанием, text, 0.0002567174378782511, 3.0, 1.0
фокусы, text, 0.00017114495858550072, 2.0, 1.0
высокое, text, 0.0002567174378782511, 3.0, 1.0
торговом, text, 8.557247929275036e-05, 1.0, 1.0
содержание, text, 0.0002567174378782511, 3.0, 1.0
скребки, text, 0.00017114495858550072, 2.0, 1.0
топоры, text, 0.0002567174378782511, 3.0, 1.0
обеспечивает, text, 0.0002567174378782511, 3.0, 1.0
леска, text, 8.557247929275036e-05, 1.0, 1.0
максимальный, text, 0.0002567174378782511, 3.0, 1.0
холодную, text, 0.0004278623964637518, 5.0, 1.0
погоду, text, 0.0004278623964637518, 5.0, 1.0
манометры, text, 0.00017114495858550072, 2.0, 1.0
свободная, text, 0.0002567174378782511, 3.0, 1.0
дешевле, text, 0.00017114495858550072, 2.0, 2.0
застежки, text, 0.0002567174378782511, 3.0, 1.0
думаете, text, 8.557247929275036e-05, 1.0, 1.0
зеркала, text, 8.557247929275036e-05, 1.0, 1.0
фляги, text, 8.557247929275036e-05, 1.0, 1.0
усилители, text, 0.0005990073550492525, 7.0, 1.0
толстые, text, 0.00017114495858550072, 2.0, 1.0
украсят, text, 0.0002567174378782511, 3.0, 3.0
меловые, text, 8.557247929275036e-05, 1.0, 1.0
явно, text, 0.00017114495858550072, 2.0, 1.0
игрушка, text, 0.0005134348757565022, 6.0, 1.0
напильники, text, 8.557247929275036e-05, 1.0, 1.0
прям, text, 0.00017114495858550072, 2.0, 1.0
различных, text, 0.0005134348757565022, 6.0, 4.0
свободно, text, 0.00017114495858550072, 2.0, 1.0
взяла, text, 0.00017114495858550072, 2.0, 1.0
свисает, text, 0.00017114495858550072, 2.0, 1.0
аккумуляторы, text, 0.0015403046272695065, 18.0, 1.0
тонкая, text, 0.00017114495858550072, 2.0, 1.0
пляжные, text, 0.0008557247929275036, 10.0, 9.0
про, text, 0.0002567174378782511, 3.0, 2.0
вещей, text, 0.0002567174378782511, 3.0, 3.0
видимо, text, 0.00017114495858550072, 2.0, 1.0
переноски, text, 0.00034228991717100143, 4.0, 1.0
регулярно, text, 0.00017114495858550072, 2.0, 2.0
смотрится, text, 0.0005134348757565022, 6.0, 1.0
пульсометры, text, 0.0002567174378782511, 3.0, 1.0
будьте, text, 0.00017114495858550072, 2.0, 2.0
неплохо, text, 0.00034228991717100143, 4.0, 1.0
автозвук, text, 8.557247929275036e-05, 1.0, 1.0
позвоните, text, 8.557247929275036e-05, 1.0, 1.0
стальной, text, 8.557247929275036e-05, 1.0, 1.0
декора, text, 8.557247929275036e-05, 1.0, 1.0
кровати, text, 8.557247929275036e-05, 1.0, 1.0
привычный, text, 0.00017114495858550072, 2.0, 1.0
дешевые, text, 8.557247929275036e-05, 1.0, 1.0
стильно, text, 0.00017114495858550072, 2.0, 1.0
лазерной, text, 8.557247929275036e-05, 1.0, 1.0
размером, text, 0.0002567174378782511, 3.0, 2.0
изделия, text, 0.0004278623964637518, 5.0, 3.0
немецкий, text, 8.557247929275036e-05, 1.0, 1.0
десертов, text, 0.00017114495858550072, 2.0, 1.0
действия, text, 0.0005134348757565022, 6.0, 6.0
общем, text, 0.00017114495858550072, 2.0, 1.0
добавки, text, 0.0002567174378782511, 3.0, 1.0
маленьких, text, 0.0002567174378782511, 3.0, 3.0
рада, text, 0.00017114495858550072, 2.0, 1.0
лето, text, 0.0002567174378782511, 3.0, 3.0
довольно, text, 0.00017114495858550072, 2.0, 1.0
теплые, text, 0.0005134348757565022, 6.0, 3.0
вставками, text, 0.00017114495858550072, 2.0, 1.0
блоки, text, 0.00034228991717100143, 4.0, 1.0
соответствует, text, 0.0007701523136347532, 9.0, 1.0
целом, text, 0.00017114495858550072, 2.0, 1.0
актуальным, text, 0.00017114495858550072, 2.0, 1.0
наборы, text, 0.0025671743787825108, 30.0, 9.0
велокрылья, text, 8.557247929275036e-05, 1.0, 1.0
трендам, text, 0.00017114495858550072, 2.0, 1.0
шалевый, text, 0.00017114495858550072, 2.0, 1.0
воротник, text, 0.00017114495858550072, 2.0, 1.0
эва, text, 0.00017114495858550072, 2.0, 1.0
канализационные, text, 8.557247929275036e-05, 1.0, 1.0
визуально, text, 0.0002567174378782511, 3.0, 2.0
различными, text, 8.557247929275036e-05, 1.0, 1.0
пищи, text, 8.557247929275036e-05, 1.0, 1.0
декоративные, text, 0.0002567174378782511, 3.0, 2.0
кулиски, text, 0.00017114495858550072, 2.0, 1.0
стрижки, text, 0.0002567174378782511, 3.0, 1.0
информации, text, 0.0007701523136347532, 9.0, 9.0
мелочи, text, 0.00017114495858550072, 2.0, 1.0
косметологические, text, 8.557247929275036e-05, 1.0, 1.0
оригинальности, text, 0.00017114495858550072, 2.0, 1.0
ок, text, 0.00017114495858550072, 2.0, 1.0
телефония, text, 0.0004278623964637518, 5.0, 1.0
природных, text, 0.0002567174378782511, 3.0, 3.0
политика, text, 0.0006845798343420029, 8.0, 8.0
мастерам, text, 8.557247929275036e-05, 1.0, 1.0
волос, text, 0.0004278623964637518, 5.0, 2.0
нажмите, text, 0.0013691596686840057, 16.0, 2.0
советы, text, 0.00017114495858550072, 2.0, 2.0
средняя, text, 0.0004278623964637518, 5.0, 1.0
подсачеки, text, 8.557247929275036e-05, 1.0, 1.0
отзывам, text, 0.0004278623964637518, 5.0, 1.0
трассоискатели, text, 8.557247929275036e-05, 1.0, 1.0
размерам, text, 0.0009412972722202539, 11.0, 1.0
роутеры, text, 0.0002567174378782511, 3.0, 1.0
пуско, text, 0.00017114495858550072, 2.0, 1.0
российскому, text, 0.0005990073550492525, 7.0, 1.0
энергетические, text, 0.0002567174378782511, 3.0, 1.0
чая, text, 0.00017114495858550072, 2.0, 1.0
термосы, text, 0.0005134348757565022, 6.0, 1.0
таблица, text, 0.00034228991717100143, 4.0, 4.0
насадки, text, 8.557247929275036e-05, 1.0, 1.0
выберите, text, 8.557247929275036e-05, 1.0, 1.0
защитные, text, 0.00034228991717100143, 4.0, 1.0
обратите, text, 8.557247929275036e-05, 1.0, 1.0
выбранного, text, 8.557247929275036e-05, 1.0, 1.0
труб, text, 0.00017114495858550072, 2.0, 1.0
избранное, text, 0.0002567174378782511, 3.0, 2.0
наушники, text, 0.00034228991717100143, 4.0, 1.0
санки, text, 0.0002567174378782511, 3.0, 1.0
материал, text, 0.00017114495858550072, 2.0, 1.0
вискоза, text, 8.557247929275036e-05, 1.0, 1.0
носители, text, 8.557247929275036e-05, 1.0, 1.0
корсета, text, 8.557247929275036e-05, 1.0, 1.0
вашу, text, 0.0002567174378782511, 3.0, 3.0
медицинские, text, 8.557247929275036e-05, 1.0, 1.0
путешественников, text, 8.557247929275036e-05, 1.0, 1.0
полиэстер, text, 8.557247929275036e-05, 1.0, 1.0
эластан, text, 0.00017114495858550072, 2.0, 1.0
ветровки, text, 0.0005134348757565022, 6.0, 3.0
шерсть, text, 0.0002567174378782511, 3.0, 1.0
доставляем, text, 8.557247929275036e-05, 1.0, 1.0
порядок, text, 0.00017114495858550072, 2.0, 1.0
территории, text, 8.557247929275036e-05, 1.0, 1.0
зависит, text, 8.557247929275036e-05, 1.0, 1.0
удаленности, text, 8.557247929275036e-05, 1.0, 1.0
шлифовальные, text, 8.557247929275036e-05, 1.0, 1.0
мужчинам, text, 0.0029950367752462626, 35.0, 9.0
ног, text, 0.0002567174378782511, 3.0, 1.0
службы, text, 8.557247929275036e-05, 1.0, 1.0
москву, text, 8.557247929275036e-05, 1.0, 1.0
мешалки, text, 8.557247929275036e-05, 1.0, 1.0
дней, text, 0.0005134348757565022, 6.0, 2.0
позволит, text, 8.557247929275036e-05, 1.0, 1.0
владивосток, text, 8.557247929275036e-05, 1.0, 1.0
недели, text, 8.557247929275036e-05, 1.0, 1.0
мам, text, 8.557247929275036e-05, 1.0, 1.0
каталки, text, 8.557247929275036e-05, 1.0, 1.0
крепления, text, 0.0004278623964637518, 5.0, 1.0
экраны, text, 0.0002567174378782511, 3.0, 1.0
почта, text, 0.00034228991717100143, 4.0, 4.0
саундбары, text, 0.00017114495858550072, 2.0, 1.0
международному, text, 0.0005990073550492525, 7.0, 1.0
зверушки, text, 8.557247929275036e-05, 1.0, 1.0
доставляются, text, 8.557247929275036e-05, 1.0, 1.0
фильтровать, text, 8.557247929275036e-05, 1.0, 1.0
недель, text, 0.0002567174378782511, 3.0, 1.0
достигать, text, 8.557247929275036e-05, 1.0, 1.0
сенсорных, text, 0.00034228991717100143, 4.0, 1.0
трансграничной, text, 8.557247929275036e-05, 1.0, 1.0
модель, text, 0.0002567174378782511, 3.0, 1.0
мгновенного, text, 0.00017114495858550072, 2.0, 1.0
соковыжималки, text, 8.557247929275036e-05, 1.0, 1.0
включительно, text, 0.0005134348757565022, 6.0, 6.0
часть, text, 0.0002567174378782511, 3.0, 2.0
поступила, text, 8.557247929275036e-05, 1.0, 1.0
соотношении, text, 0.00017114495858550072, 2.0, 2.0
светящиеся, text, 0.00017114495858550072, 2.0, 1.0
склад, text, 8.557247929275036e-05, 1.0, 1.0
позже, text, 8.557247929275036e-05, 1.0, 1.0
кассовые, text, 8.557247929275036e-05, 1.0, 1.0
детьми, text, 8.557247929275036e-05, 1.0, 1.0
дошлем, text, 8.557247929275036e-05, 1.0, 1.0
оставшуюся, text, 8.557247929275036e-05, 1.0, 1.0
пайетки, text, 0.00017114495858550072, 2.0, 1.0
осуществляется, text, 0.0002567174378782511, 3.0, 2.0
наличными, text, 8.557247929275036e-05, 1.0, 1.0
моды, text, 0.00034228991717100143, 4.0, 2.0
принадлежности, text, 0.0020537395030260086, 24.0, 1.0
моноколеса, text, 0.00017114495858550072, 2.0, 1.0
механические, text, 0.00017114495858550072, 2.0, 1.0
колготки, text, 0.00034228991717100143, 4.0, 1.0
руль, text, 0.00017114495858550072, 2.0, 1.0
новосибирск, text, 8.557247929275036e-05, 1.0, 1.0
получении, text, 8.557247929275036e-05, 1.0, 1.0
банковской, text, 0.00017114495858550072, 2.0, 1.0
типа, text, 0.00017114495858550072, 2.0, 1.0
тиски, text, 8.557247929275036e-05, 1.0, 1.0
сифоны, text, 0.00017114495858550072, 2.0, 1.0
штампы, text, 8.557247929275036e-05, 1.0, 1.0
картой, text, 0.00017114495858550072, 2.0, 1.0
дизайнеры, text, 0.0004278623964637518, 5.0, 4.0
качественную, text, 0.0004278623964637518, 5.0, 5.0
используете, text, 8.557247929275036e-05, 1.0, 1.0
свойство, text, 0.00017114495858550072, 2.0, 2.0
постамат, text, 8.557247929275036e-05, 1.0, 1.0
посылку, text, 8.557247929275036e-05, 1.0, 1.0
кардиганы, text, 0.008386103436350822, 98.0, 8.0
альпака, text, 8.557247929275036e-05, 1.0, 1.0
велопокрышки, text, 8.557247929275036e-05, 1.0, 1.0
оплатить, text, 8.557247929275036e-05, 1.0, 1.0
общая, text, 8.557247929275036e-05, 1.0, 1.0
основе, text, 8.557247929275036e-05, 1.0, 1.0
теплый, text, 8.557247929275036e-05, 1.0, 1.0
соответствие, text, 0.00034228991717100143, 4.0, 1.0
меньше, text, 0.00034228991717100143, 4.0, 1.0
реле, text, 8.557247929275036e-05, 1.0, 1.0
размеру, text, 0.00034228991717100143, 4.0, 1.0
фотоальбомы, text, 8.557247929275036e-05, 1.0, 1.0
юбкой, text, 8.557247929275036e-05, 1.0, 1.0
тепла, text, 0.00017114495858550072, 2.0, 1.0
ваше, text, 0.00034228991717100143, 4.0, 2.0
мнение, text, 8.557247929275036e-05, 1.0, 1.0
шик, text, 0.0005134348757565022, 6.0, 3.0
бизнес, text, 8.557247929275036e-05, 1.0, 1.0
понять, text, 8.557247929275036e-05, 1.0, 1.0
улучшить, text, 8.557247929275036e-05, 1.0, 1.0
отбойники, text, 8.557247929275036e-05, 1.0, 1.0
отзывы, text, 0.0002567174378782511, 3.0, 2.0
обтяжку, text, 0.00017114495858550072, 2.0, 1.0
мес, text, 0.0002567174378782511, 3.0, 1.0
тепловизоры, text, 8.557247929275036e-05, 1.0, 1.0
полки, text, 8.557247929275036e-05, 1.0, 1.0
доброе, text, 0.0002567174378782511, 3.0, 1.0
спасибо, text, 0.00034228991717100143, 4.0, 1.0
одежды, text, 0.001198014710098505, 14.0, 5.0
курьером, text, 0.0005134348757565022, 6.0, 3.0
регистрация, text, 0.0007701523136347532, 9.0, 7.0
ванной, text, 0.0018825945444405079, 22.0, 8.0
сидений, text, 0.0002567174378782511, 3.0, 1.0
замки, text, 0.00017114495858550072, 2.0, 1.0
европейское, text, 0.0002567174378782511, 3.0, 3.0
перейти, text, 0.0007701523136347532, 9.0, 3.0
длина, text, 0.0002567174378782511, 3.0, 2.0
гироскутеров, text, 8.557247929275036e-05, 1.0, 1.0
тёплые, text, 0.0010268697515130043, 12.0, 3.0
оптические, text, 0.0005990073550492525, 7.0, 1.0
лучшие, text, 0.00034228991717100143, 4.0, 4.0
порадуйте, text, 0.0002567174378782511, 3.0, 3.0
новой, text, 0.00034228991717100143, 4.0, 4.0
любимых, text, 0.0002567174378782511, 3.0, 3.0
специальные, text, 0.0005134348757565022, 6.0, 4.0
монтировки, text, 8.557247929275036e-05, 1.0, 1.0
успеть, text, 0.0002567174378782511, 3.0, 3.0
термоклеевые, text, 8.557247929275036e-05, 1.0, 1.0
весна, text, 0.0002567174378782511, 3.0, 3.0
майнинга, text, 8.557247929275036e-05, 1.0, 1.0
ванную, text, 0.0002567174378782511, 3.0, 3.0
пароль, text, 0.00034228991717100143, 4.0, 1.0
дубленки, text, 0.00017114495858550072, 2.0, 2.0
системы, text, 0.0019681670237332582, 23.0, 4.0
удобное, text, 0.0002567174378782511, 3.0, 3.0
оплате, text, 0.0011124422308057547, 13.0, 8.0
эргономичное, text, 0.0002567174378782511, 3.0, 3.0
новая, text, 0.0002567174378782511, 3.0, 3.0
эффектов, text, 8.557247929275036e-05, 1.0, 1.0
туалет, text, 0.00017114495858550072, 2.0, 1.0
подпишитесь, text, 0.0002567174378782511, 3.0, 3.0
узнать, text, 0.0002567174378782511, 3.0, 3.0
пого, text, 8.557247929275036e-05, 1.0, 1.0
люстры, text, 0.0002567174378782511, 3.0, 3.0
краны, text, 0.00017114495858550072, 2.0, 1.0
светильники, text, 0.0006845798343420029, 8.0, 4.0
июля, text, 0.00017114495858550072, 2.0, 2.0
получите, text, 0.0002567174378782511, 3.0, 3.0
аналоговых, text, 8.557247929275036e-05, 1.0, 1.0
тренды, text, 0.0004278623964637518, 5.0, 4.0
рукоделие, text, 8.557247929275036e-05, 1.0, 1.0
насосы, text, 0.0005990073550492525, 7.0, 1.0
центре, text, 8.557247929275036e-05, 1.0, 1.0
бесплатную, text, 0.0002567174378782511, 3.0, 3.0
кошек, text, 8.557247929275036e-05, 1.0, 1.0
красоты, text, 8.557247929275036e-05, 1.0, 1.0
сидения, text, 8.557247929275036e-05, 1.0, 1.0
самых, text, 0.00034228991717100143, 4.0, 4.0
рождения, text, 8.557247929275036e-05, 1.0, 1.0
приборы, text, 0.0007701523136347532, 9.0, 1.0
стеклоочистителя, text, 8.557247929275036e-05, 1.0, 1.0
осенний, text, 0.0005134348757565022, 6.0, 3.0
кемпинговая, text, 8.557247929275036e-05, 1.0, 1.0
учесть, text, 8.557247929275036e-05, 1.0, 1.0
красок, text, 0.0002567174378782511, 3.0, 3.0
партнеры, text, 0.0002567174378782511, 3.0, 3.0
блог, text, 0.0006845798343420029, 8.0, 8.0
женской, text, 0.0005134348757565022, 6.0, 3.0
гарантированно, text, 0.0002567174378782511, 3.0, 3.0
соблюдать, text, 0.00017114495858550072, 2.0, 1.0
европы, text, 0.0002567174378782511, 3.0, 3.0
покупать, text, 8.557247929275036e-05, 1.0, 1.0
привлекательным, text, 0.0002567174378782511, 3.0, 3.0
стильную, text, 0.0002567174378782511, 3.0, 3.0
каталоге, text, 0.0002567174378782511, 3.0, 3.0
подписаться, text, 0.0009412972722202539, 11.0, 8.0
строгая, text, 0.0002567174378782511, 3.0, 3.0
классика, text, 0.0002567174378782511, 3.0, 3.0
обслужим, text, 8.557247929275036e-05, 1.0, 1.0
имеется, text, 0.0002567174378782511, 3.0, 3.0
